,document_id,views,depth,full_reads_percent
995,627be4a19a7947b61002b0becrCZ1a0-RcyJJ9eKTxZAcQ,37691,1.067,33.22
996,6209b3e39a79474226689222wZy_3x0jSUqMa04CsRn-qg,13488,1.147,39.351
997,620827439a7947ea382b5f44WpmM6alMQsWhECtQ9cXjxQ,52572,1.133,28.823
998,623ad0079a79472caa2110cfCQWA7vEfTJ-2GQyRQVdEbA,11105,1.132,35.586
999,62540ca79a7947c058abc19eK7pzYW40T6yE8BC9v4neCw,260177,1.056,30.836
1000,62625b3a9a7947e77fb8286fl2qrEoSnShm2ZZWueOzMiA,13633,1.059,33.344
1001,628f7df09a7947c1b001df6cJ-zoZm1WQsCmOqF6z9Awaw,4876,1.063,40.012
1002,61fb05079a79472cf57c10d2xEJzRsGAQIOi1Ij1mOO2MA,9980,1.154,28.604
1003,626c48389a7947238e6fa609COR4hOdSRf6fe1EEVPtHdw,9793,1.036,28.651
1004,6280e2b79a7947a68f970ea0R46d9J5JS7CelD37inC2Fg,6224,1.06,26.932
1005,62413fa99a7947c198e6f1abygtDYX20SZy-AM8IBf32XQ,42259,1.15,40.969
1006,624c8c1d9a794782e8bc6b56JHeFtQZOQSuoSVFkypg4yg,66202,1.186,34.155
1007,61fd36349a79477c14a44e40M4usCra0R3mD9wa5ffCqIA,11146,1.159,39.298
1008,626713529a7947c57f2a80f8qXRReaSZSWSR8YHx5xCrDg,39111,1.058,30.748
1009,626a10f69a79474547d2f041gdReDUYwQ_idtTyIg8HaIA,25118,1.043,30.104
1010,6263c27b9a7947585c818c21i7YfxPbWR7O6kXGfvMFNzg,11314,1.063,36.273
1011,620558b79a79470e268bcafdhzUWRM3YQ7SJsjRcwqzOCQ,31820,1.154,35.881
1012,626d2de49a79475a9fa437921i32Np95S5mLu-p-liq-0Q,8743,1.048,30.095
1013,6273cef39a79470ae63e1e65-9iDuQA4Sqiwzv1O5WWZ0g,17143,1.07,38.925
1014,6245aafb9a7947e20b83407aWdJl4VuMQAGQm_cevK0rIA,124983,1.159,41.648
1015,625a701e9a79477ab8db65fdyTl6ur1wQx2EsaXBCX7c6Q,3300,1.059,42.038
1016,6209cfcd9a7947363e481696P9wOFZvxScKPyLXF7bDc8A,12215,1.147,39.351
1017,626592069a794738a76ca8ac6sUiV1rgTWiiMANlDNrUlA,32947,1.046,26.508
1018,61fa86ce9a7947ffab08675dq9g0aIxGTi-hYkk9Ke-FeA,5278,1.158,33.465
1019,625ba6839a79473815a5646blyjs_s61QuK3hqXf7nHFLg,143683,1.053,28.903
1020,626366689a7947430d0e54adZ4R9vPlQRgyMArBn4saTrw,45140,1.053,27.063
1021,6277b1fa9a7947205dad986e_vBWItUvRbuTFAqgR_mFfw,29706,1.065,31.2
1022,625a71709a79477b0900b4dfL4fCOfClSCCizbyliPjgkQ,17199,1.062,42.331
1023,625003fe9a79472d6d26df22YQj0MoTBQxaOnPLX1h3MrA,21352,1.115,37.582
1024,62595b229a794729a5c35813So14MTNWRWmaJLZ8ZR8Dtg,19347,1.059,32.793
1025,627b55d39a794772b8537a6e_T01igleQ36C3qK7SU25JQ,5138,1.07,35.591
1026,62099a3e9a79473fbe768eafjkbCwpkRQ9yj0xH-l22-dQ,7213,1.153,32.263
1027,628aa3269a79478f1465bf85Frw6b-1_SxSphaAlRHyOlg,51049,1.077,45.201
1028,6244b0249a79478b8eecef190RwqdNMOSfeAefxAr_8Wwg,153568,1.132,32.423
1029,628bf5c79a7947045950c016keyyu2xeR96Ua2JuaSAM-w,8147,1.061,35.038
1030,620aa5f29a794728cfc48764b2MzuyzHQa2PX8Q2U6YwTw,17084,1.147,30.141
1031,62663fe09a7947623bbb37a21ZfE5OCmT02mhACCBeWq_g,49545,1.048,28.082
1032,625e6b059a794709de6eb40e3ZaBjaiSTFqQIbzS3ZRFVg,91793,1.043,31.843
1033,624a6fb29a7947b64198b740wzYUvbQYTyy9L_Vt8OrO3A,67801,1.136,28.768
1034,6284ec129a7947733e0c5519EUhKPzaGQzKtPpCVH8RtOA,5646,1.054,35.458
1035,6256b2f89a794734699995c1GXxI32JfRd6WPRZSlubK-g,5495,1.07,36.235
1036,6204e46e9a79475bb0a56a0asp_YoXrSS26oB3btCvoMUA,115545,1.138,30.544
1037,6285e9cd9a7947bd35b96a58skPxg9fXTmy5cJK_2enBHw,17776,1.063,34.549
1038,627aecfe9a79475a5578f851Mk_Tw7uuQK-HfS5Ru1YKvw,37696,1.055,29.193
1039,6242c26f9a79474e49d2f17eCawPqa29QJKuRfEpHK2psA,76168,1.2,34.083
1040,620c165e9a7947b5ed53bdaelFsImhl9TBm_UPCaEPviIg,22241,1.125,32.247
1041,623ee01b9a794737843699acTUurT7aiSq66CDbzNmCOSg,46141,1.136,36.565
1042,6239dc8b9a7947e670b7e6966O6ynlm-QhSX8IBdnvjQ2w,72647,1.141,41.12
1043,6274e9299a79476b7568a00eaYpnNg7HTqyhZFh2cZn01g,55191,1.052,25.013
1044,6242fc399a79476facdc0df7AIC95sSjSSG0Tk45qRytfw,79363,1.135,35.585
1045,6210e19d9a7947ed1ab8f223nkykw9FiRaGJltojh1ursA,50553,1.133,33.084
1046,6237418e9a794705780acfc8qkPlGr-qQwO9LmBRDDi76g,93274,1.146,32.455
1047,62742a289a79473247db31774mxg2LowSz2pnA76Y8PiBg,40463,1.051,29.747
1048,62452a4e9a7947a5cc5451b7SookE2w9S02m-9l-T-DsBw,27749,1.151,36.802
1049,626964dd9a79471c5560cb28JyjnQPb5TzWDWYRDKuiQeg,88058,1.053,29.987
1050,624d37709a794727eea872b2KXBmpzBZSo--o9KX5NORwA,27550,1.155,26.788
1051,6242afc39a794744e24f2dffB2OQ2qHnQs699fY3ZurSxw,46113,1.129,33.017
1052,626327509a794735c5ffa473Mg2MTg35TyqrxT9G0TxKlg,3959,1.068,32.415
1053,628b45449a7947bd180b493clF-4tOPoQieK3_fq7zMWrw,23109,1.061,33.619
1054,6252de749a7947683d2760d7k48yI3L-Rf-g8OkbMA-0uA,16376,1.079,55.361
1055,620ab9ff9a79472e2003a3a6fywSQjqBR82O55zJjBvXTg,7670,1.147,39.351
1056,627545e19a794795efeaf925uxMKEHVrQMqR_OylLlvl4w,12713,1.06,37.218
1057,627e502a9a794707b4aae68a2NzrzvTiRk-ZyZAu-AfpUA,12544,1.061,34.675
1058,62447a919a794778ccda7a265fk0S5_ZTw-k5C12w99vvA,76657,1.139,44.842
1059,628633e19a7947e1fecab10fk_dgga1ERjuNggKrnFDCCw,72668,1.054,28.624
1060,627241549a794700c0539559h8a0oOUQQF2StYC81-kI5g,12155,1.067,34.605
1061,6250a4f79a79476d5baeaef6OU8hxbHHSXewQAAeMQY06Q,38036,1.139,29.707
1062,6239a1779a7947c9450aa788Xil2YoAATMWeBaXtLdehHA,35374,1.133,36.112
1063,625568df9a794741e114a762daPnHE1BTqufpbYujGP_jw,273809,1.063,32.287
1064,620a12bd9a79476411846f0fpCWafnZvQISqbx3S-Uy4fw,12345,1.16,30.956
1065,627ba9f09a79479c4029ecd7JY55_QiKRc2wymi7Fik9dg,52662,1.059,33.163
1066,6263c1499a794756aee36964ayaLkGdXTlucRbqUIXNAHA,17090,1.061,34.887
1067,628fd0f59a7947e77078b2c8sMPX7Gs3RkGLHMZEH6nrQw,8099,1.053,31.249
1068,625e3c4f9a7947f844e975ecAes_g6MEQqW6FzLGRxvvfw,15324,1.055,28.512
1069,62906e5a9a79470e24c22ffeOrSkbeCpSEeN4r4jJAs3MA,17720,1.067,35.001
1070,627f033e9a79473c33d82a111lCyu4CtTy-qFTGn1RoxcQ,35385,1.06,33.376
1071,627a9b939a7947483ee1ea00AEjziNl0RfWLn5XWvlP_Pg,104082,1.054,27.82
1072,6260b5fa9a794753a91db7d2_9QeSuyoQAOwUj5nhXX-Xg,24579,1.059,33.557
1073,61fa80e89a7947fc555a421d7cRA-PZfQIySzb3TfMd22A,220033,1.133,30.837
1074,628b2dc89a7947b19362afec5N89k8v3SduY36V_mCITsw,12152,1.061,35.038
1075,623cdbec9a79471a89657c6clsyq9yeZR0KTx_F567DUjw,65831,1.138,32.674
1076,628b2d2c9a7947b17bd3120eburgKNflTBy9wSwl-D6Q8Q,75680,1.056,27.001
1077,61fd23949a794770eb829f14ejfs482eSvq7MkQbJ5DTWw,128449,1.134,30.279
1078,621a39ba9a79472784f029d4SLy0Rao4T5OGQBToFBTk4A,6756191,1.077,25.511
1079,6243e5039a7947305d5152c2gaD0xwB6Q1OO6z9j2HHKXQ,105425,1.154,41.551
1080,62114e5b9a794707c9dd8c93i7QIVaSrSzODtUe0AkHvfA,83077,1.142,30.745
1081,6277f6e79a79473317949ffbapRNJ4lGRia1N8REClL53g,32153,1.055,29.23
1082,627d81849a79474974819513s68I0lWnR-S_2ADxIsi0Nw,6052,1.064,40.692
1083,627a98639a794748047459bc40JXg7oVRsG_A_wlYchadA,32008,1.065,32.917
1084,625407a29a7947be5b56e322sBuVXsY5R4SSb5lIG16oGA,9587,1.067,42.646
1085,62737a319a79476895e19ad4ov0SvwX7RT2KmWJsEnosQA,47302,1.057,26.379
1086,62528c729a7947540780efdcn1hCXxRqTPy3o7Tf5CsL-Q,85957,1.06,32.275
1087,61fc18319a79471221cc34afQ-JYveoLSVKQxErpDW4BwA,11891,1.153,28.338
1088,626de3c79a79478479e1f13ebdA0pGRtRm2K4pgqwiTMqw,15733,1.056,29.835
1089,62468c0b9a79472fc13ee9d9QoFY4XhtSGe_ADasY_zktA,74305,1.161,32.27
1090,624d42959a79472ce2dd31bavLDOdz7RSLC8QHaJumUgkg,10177,1.161,35.457
1091,6210cb199a7947e740eaf436poaXi1FyR8y5OH9t2cca-g,101216,1.126,30.443
1092,626f85b09a79475c97eb1550i-tdH0UPT0asibFbENkWaQ,4485,1.055,30.268
1093,6278057f9a794734c746f030ymjByCiZSzC2s5KebJs89Q,71540,1.061,25.04
1094,6241ef3a9a794713ea31ec74wr4EIOMPQH6dlmeAjJ_-oQ,23962,1.149,30.397
1095,6262fc509a79472bc867711duwkRHYCSThiyHKo0lpZmTg,19662,1.055,30.695
1096,627ccec39a7947f9820a1bdcq2NraHjiTtq0xD2S2mDKNg,30002,1.064,30.397
1097,628a6d6f9a794785a13f71dc50tIkSGVSf2O8XQgk_uaHQ,13815,1.06,26.028
1098,620b78d19a79476932d144fcvAA5dRAiRTCAQxL8nKXxmQ,86619,1.136,29.92
1099,61fb92f29a7947549c914448yfcODULGSw2Dzodfelkb3Q,37111,1.169,31.512
1100,625fd5499a794705093ade72DEw_2VdvSjOHLpnpAgODjA,6158,1.065,32.81
1101,6236f5549a79477a39bd5440xiazmlM3T_aJ3De_p8cflg,92875,1.185,28.203
1102,6262747d9a7947f44b4bc596kFSVmp4gRvGMshE9XLZqWA,23598,1.059,32.55
1103,6253648b9a7947875663d441HQ1IoqxqQVGO0FpTHp6fCA,28141,1.075,31.677
1104,620933ae9a794729b4eacc5fnDFknEnUTFKm1z95ezRTUA,23795,1.152,28.228
1105,6257fada9a7947a5d5153b80S1y9xzR8TJWIMfMonDbQEQ,9236,1.067,36.878
1106,6276cbdb9a7947f0992b10b8kKTl_DXfQou39D5m72wn8Q,18345,1.054,33.267
1107,626de1689a794782dc57e63dRPsfiYH2RQaIngxM3LGidw,5715,1.057,46.549
1108,623ed31b9a794734763c427f6goRYw31QCOcDjiu3HN_iw,19774,1.149,39.075
1109,62544c029a7947e8a7d774dbgmVkChTlSD2eQW4zbcrKrg,11193,1.07,40.413
1110,62594b699a7947226508280eqQdrTVnjQO6RyN4UOLGlug,9118,1.073,33.775
1111,62419c229a7947eeb686bce937-Y-DCdQ7WOgCj5XwtlUw,21122,1.133,34.074
1112,61f938539a794785db6956fa4dOs81YiQy-p6C35yB4B1A,11182,1.152,26.286
1113,61fd4f609a794787cf396ed151RC_1i5QlGuv7B2FzwTjw,17732,1.154,28.509
1114,62763ffd9a7947d0ce276654960QtRr8SduS3qSyimbwaQ,19334,1.052,26.633
1115,61fc6b6a9a794726d43c33e0esk0tY-0Q2GJ2Vvmhcd_xw,8219,1.159,39.298
1116,62050e999a794774d14888a3Wk6D_iY_SeKWPlUp9Kxrog,18707,1.154,35.881
1117,626d6b9a9a79476b450463a71BiEzTCOSkKlEIF3LtIeDQ,39991,1.045,27.95
1118,624b764b9a794720a879ad24blCl0EPQRqKuwODEriDRog,167715,1.166,39.162
1119,6257589b9a79476cdf120cbfGV-okmBcR-mAckZ8ufu-cQ,8890,1.078,40.627
1120,623bd7819a79470a39061513tCNa_SyYTRG0j8XAveP7CQ,21107,1.148,34.151
1121,62753c6c9a794792ae2ef04e-HG0EwKHQe-eh-B_4yhpSw,10711,1.064,28.937
1122,6291e8e79a7947008579486beNpsSkR8RyaVuhJPRKjY7Q,51991,1.047,27.836
1123,627e132f9a79476e8d418e6342BzG4flT6yFu8wMX0x1RA,29642,1.064,32.305
1124,624ae79d9a7947ed90772c4d9GwAhifuQlKEEfkROJ4iNw,95715,1.159,34.695
1125,627374739a79476616885c19p1C1x6aHQhmtrcxyhmCJeA,8924,1.068,34.157
1126,6283bdda9a79470e414ba7d5wUK0vSp0SjyZwWsTb9BI5g,2405,1.062,32.86
1127,6246a2df9a79473c1a5de10dQoFY4XhtSGe_ADasY_zktA,53376,1.13,31.413
1128,5e2fe9459a79479d102bada6_gmZn3dIRbS6W6wD_QxVXg,120963917,1.283,25.917
1129,6282a97e9a794734841d8f34VJpFW5jQQUOxzgw5y9a6bQ,8822,1.071,39.791
1130,6278a3879a794754ce790525-4LA3rauTMWwFEw5qKYJqA,18695,1.06,38.172
1131,622628279a7947c6c137810dE9yxvjhnSZquRAMkc5jHrg,563929,1.169,38.73
1132,62667d019a79477f45553033dj81VorYTi23ke0BQIo8hQ,44402,1.046,25.274
1133,62499b159a7947883f88c1f5MK6v4ntiQ-2Duhg-TYNMLA,49371,1.158,36.473
1134,6286285f9a7947dbd9a7cd152-Ph7mRwTzyjQtWQJ_pV2w,94334,1.061,30.078
1135,62023c659a794766e31f2c37IiKQyjm7TZCJH89m0Eo_dQ,15626,1.149,28.891
1136,6291263c9a79475ccd0fd3a2TuFeyQoiR_CilzFxw1wUVQ,31471,1.054,32.1
1137,62919c989a79476f6d7e8165znANQzCcRnOQsGZSXeBBTg,2827,1.066,39.225
1138,6207d38f9a7947d75211aa5b00RB4V_WQVqgcrUcDFYo-g,377807,1.157,33.56
1139,628d189a9a79477208c6566bFd4rDp-QTuO6v3kn8GASuw,5284,1.07,39.739
1140,6284efa29a7947752ab8c3902B9hVVBwQ8qSnyfnDUw2Ew,5333,1.065,35.794
1141,624c16079a7947514ec6f52bU9yyThrmRnC4XVodgnUdTA,77791,1.186,34.155
1142,626a4b0a9a79475aee0856e98Qk-_yNVT6GeXD86s7DfIg,31974,1.041,24.765
1143,620b39d99a79474c7af061a5sEb6Ue35ThyjteqMf_rhrg,3271,1.157,31.548
1144,61fbb3ee9a794766bbea4f0cHtzvfXiWTIi_W9t4eTQm6w,10144,1.157,37.974
1145,6242e3c19a794763836bbcdeZiIIouG6RMaI2PnmZnEUTQ,158338,1.113,30.602
1146,623694d59a794763575a6316GyJ726qFQRWL0zrkNJEWEQ,128817,1.143,31.105
1147,62443f6b9a79475b6c98e4082rc7H99pTHivTtVaqF1Aew,35430,1.145,33.576
1148,61ff02439a7947f5d90e3311Me9HzWmXSD6BtJEVe4uUkA,27340,1.14,23.855
1149,62615b4e9a79479cb08e4b0dF3D7ZzKwQCitRG_Nap2unQ,10465,1.064,33.245
1150,62911af59a79475963d9ea0alcELLp4OSgy9vDBIE_YXww,27242,1.054,26.244
1151,628f1ed69a79479190b0c762WAPunjFaS8COMQXhMIAswg,4774,1.068,33.847
1152,623c819c9a794754e746f67bdjr205LoRnOWE7tkEtb5ZQ,21857,1.142,34.745
1153,61fc5d689a794723d0d0f4ca9qx1GXm2RjWPh2RSWkJ_WQ,19305,1.157,37.974
1154,620956b29a794731558c93d0lv1mNNRmTZSuiJSllfvwCw,15971,1.172,31.645
1155,628fccab9a7947e6ca140da1jsgVCcVzQX61Jfvpk_oDEg,35031,1.055,25.988
1156,620a205b9a79476b9bf30169_-c-AbkCS3S3cAb1XFhPVg,6082,1.153,32.263
1157,626a5eb79a794764c309eae7Ekl6oautTCiRT3F7fV9jjQ,39782,1.05,29.104
1158,62865a3a9a7947f834c226d9AW8vaI28QrqxNjnwcwLAxQ,23445,1.068,34.592
1159,623787b79a7947161d2b62aaaNj97_FcR6GdLBaCEtC_eQ,323991,1.157,29.914
1160,628605e19a7947cb75b78cfc4_Hf7W9dTPO4DsG70Ykn0g,11276,1.055,28.375
1161,62370e1c9a79477f05d4bf89PZF8v55nQGGXBSlyYx03RQ,12953,1.215,32.548
1162,6251d3489a79472da3374f2b71ZKWLPTTCOG30gFUPlr-A,7050,1.075,41.027
1163,628494119a794748f8d7a00fEzICbhodSneBkiTsYz4vAQ,4504,1.074,35.782
1164,6281de289a7947dc5ddda8b5kbMvvZs2SVyzVCCJAoa0gQ,18629,1.057,23.525
1165,628885cb9a794717b2d7cbb3yNlJDwrRQvyi-ttqMrPbUA,15797,1.062,37.091
1166,624d983e9a79475830161c6blf0VeDHLTkKk96OcIscUmw,12784,1.156,32.592
1167,6203a27f9a7947ee1ceb751c_u66MdEUTM-NGfikE3h_pQ,17959,1.147,30.234
1168,6256d8819a794747e62a7763y-VwF-Z3RHi2iQ3d0E44BQ,9473,1.067,36.12
1169,620df7659a79476010cb79d5TfwDhNavR7is7F-TDmm47A,11726,1.134,37.173
1170,6273dd6d9a794717c380fa92eM6EfNhET_KOlcQjLAAnBA,31499,1.055,24.699
1171,625fed7a9a794712871c0f31N2FPrIKzR--7C7qYW93lOg,48778,1.065,32.675
1172,623aed419a79473ecddb5ed0psScatKHRBmbuv1iFfBInw,26806,1.156,35.023
1173,6082cca79a79471b74bf1edaQysaZPGNScaX2y_RicuRQw,318219,1.154,33.061
1174,628b41da9a7947bb6fcde0e6_fNFOxb3RaaUSHlv_42FpQ,31951,1.06,29.542
1175,62889b5e9a79471e16d405b6j8cvEMAbTqaswm-YTiOTSA,13571,1.065,39.86
1176,624b249d9a79470793edb8966zzLcbkbQyO4oWIc2aTpQA,6815,1.159,41.405
1177,6246aa609a79473feb01f2c4jDI6NMoVTviGK5HUr-_ybw,6271,1.172,45.55
1178,62379f729a79471983e1280aqkPlGr-qQwO9LmBRDDi76g,14927,1.157,33.152
1179,62636f519a7947430d0e54b4kI3YZAglTE6nOXbsw8J_bA,24574,1.052,28.97
1180,620619c59a794745a22fb8b02VBsCUtZR1yJYL7rmE-Y2A,7455,1.156,27.533
1181,62751ada9a794782d58c9f18viRqSn4QSJmhOyjDsvIJjw,3324,1.059,36.982
1182,6210a4279a7947dc4d8ad07cNP0MwBXVT_-Kdr8oTa-ZwA,35614,1.133,33.084
1183,6251b03f9a7947246ecdaccak1YQe1wST8yBM0wfGgH7AQ,23314,1.064,49.355
1184,6278e6579a7947683714ca86W5N9CDW2ThCb7kqcoaKu2g,82578,1.053,27.892
1185,620d25c59a794727515387b5nPnoS1ZxTcmFXxIC2ov68Q,35946,1.112,74.571
1186,628dfaa09a79472e44a43609kdL8BUOZTW-iUSiOj4NYdg,4657,1.063,37.087
1187,623b1b729a79475646ea9d32fK2g_GL5QU67i6Y44VE6oQ,66922,1.139,37.21
1188,624f3e549a7947f22883eb6f7r4hnIZlTZKjbjZQJUNWdg,18281,1.154,31.734
1189,61f8d74d9a79474eebec4381gakDnh1ZTCSyr-B51YLoXw,11855,1.164,29.31
1190,624330c89a7947051fd788d1he92Lv-nR0mUkK1dLS_vIA,328433,1.136,31.406
1191,620a619c9a79470bd0c8304brIFnkPjjROykwFf6ko8i9Q,91303,1.126,37.019
1192,626826519a794729b831d6f82iyyDyDRRQyyOCVESSwHcg,58060,1.045,26.303
1193,625b655f9a79472cafc4111dUPlmFAQYQJq8fhRYIMDkcA,41944,1.065,39.223
1194,62013c719a794717249094a9MtZVdR4PQLm3O9SPCWNmOA,30408,1.152,30.422
1195,627e72429a7947196afbe343RkSXbqEkTX676riO_kHpbg,17176,1.061,30.985
1196,61fc0de29a79470ecd2c819f_HwkyhmmTVKLWpQ_HiXeOw,18016,1.157,37.974
1197,61fa7ea19a7947fad65b9306p5Bgl7UoS8mKXF5c_WUePw,13300,1.163,38.594
1198,626f38679a79474744887546fOhQ8k_dQL2aF0QaYBOjCA,30780,1.054,26.307
1199,6289ac179a7947587826a76bdg8nBUa2RlefnNKpfsOx5w,71631,1.057,31.236
1200,620f5d9d9a794768d56996bf8CnB-0bxQK6tr_k4m-rQww,69875,1.108,44.74
1201,620bc2789a79479564411d60blVrlICNQSqUnBeN9-9psw,149881,1.149,38.246
1202,620101f79a794782c4624c39Hf5-6FV7TBqXBx74jnghFA,4934,1.166,33.206
1203,628c9d9b9a79473589fdc6472uZR16nKQC2MBFFV9P4HWw,7416,1.082,38.556
1204,623767519a79470eea3943ffqkPlGr-qQwO9LmBRDDi76g,290849,1.143,34.074
1205,620b287f9a794748d4402729irYioqKZS4eVMbJwO1HyEQ,15410,1.149,38.246
1206,624746e89a79478440b89c96GNEyDJVES1e7Ago0NalBUA,7050,1.175,41.214
1207,61fe017b9a7947b5d5ae7aa51SIvcaKNTea91kkxCSOM-g,1473,1.14,23.855
1208,628b10c29a7947a80af26c14NJ_uutSqSY-MoQFiN7cmww,15846,1.061,35.038
1209,61fdafff9a7947a5ec214fdfb12cA93cTievU14IFD31bA,5566,1.159,39.298
1210,625e89c99a794719b5584edfbfKdr35NT4uQSydXUJZmyw,13548,1.064,39.557
1211,624ad6ba9a7947e5392d50ad9-07LOJxTTS1wNtCWgacZQ,32424,1.17,33.934
1212,620683f99a79477ee86e8ec4raVBXDRKS-ys_BzY5ZX6GA,220258,1.127,30.993
1213,6271a60a9a7947ce8f304a01o0ZNMQA9ToaRcI5xvxM0lw,37377,1.064,34.378
1214,624a2bb89a7947ab0f1d89e0W9ylHdJRQSuXKHxSNI-dRw,57355,1.145,31.356
1215,628f58a19a7947ae9bba7b60k1Yg_GgyTRiQQvVWb6ollQ,6205,1.053,39.339
1216,6285fba79a7947c6d7a4e49d1hIrEJdOTL2ckN3h6A8wYA,28801,1.063,31.959
1217,625cea709a794784504408b88BwL85QTQnWwmoqm4i80fw,4856,1.068,43.602
1218,624706c09a79476bcdc7bf2eVwlMam98Tbqb7gB66mdqyg,52737,1.16,38.109
1219,625347249a79477d3c86ca76c3dpIsvsQJCgVWJBO_VmNA,16300,1.052,30.74
1220,626bf5959a794706535850beL59Yq3hrToK_oFEPQvsFog,11711,1.036,28.651
1221,625662659a79470dceb3f366xj7bRBGLQIeZh5RQNb01ZA,43676,1.058,29.326
1222,627380329a79476b3820c1594mDavgopQe-q-IS0IrBn5g,49143,1.063,23.834
1223,62517bfc9a794717792e9a0fkYB0kd0jRDmT-IUnH1LdsA,83103,1.065,30.459
1224,62065a6a9a79476a17d642f3ISpxRDMGQCiucpstF4Qgdw,14115,1.15,31.8
1225,625f5e8c9a79476162c28e2536kLwhc8RCqJRM2Ln6ITkw,2801,1.065,41.744
1226,62062c489a79474f6cf6e9b7yg5bGsvHTiC-U8J5C_7s5Q,75946,1.124,55.475
1227,6242cd3e9a794754120cf94c0IKMuXBgR4iGLlPe7LpodA,10946,1.136,42.533
1228,625f27f99a79475714772d16Fi4ELon9R1C4PIrSB7QLsw,4413,1.058,32.329
1229,62918e6d9a79476aeb19b1211vrVmilOSyGkQCku6u9Kiw,11122,1.05,34.099
1230,6287fc829a794783b975ec4942oFNbENThGW-9D3xeSGiA,13745,1.056,28.057
1231,624efbc09a7947d4a8bcdf48eI3G9vhTTsO_F-U4LgkhKg,54728,1.15,36.591
1232,624b21a89a794705fd433580tpzQUIynSHC-vClsFPkG-Q,34142,1.159,41.405
1233,62468b7c9a79472fdabcc2d7-ZCx8NMVQ3WaSU180VLFkA,5407,1.162,41.496
1234,627e5b5d9a79470e1f7430e5JdhtAh3ZSuCN0CMZhF6kHA,32734,1.053,32.816
1235,627fcbec9a79476524c3aac0KPR9VQBFSnaMQv-l3IcgWg,38470,1.068,38.657
1236,624d91839a7947553dc0e3efI8ljj_MFS6Cbpie_Wa3eQQ,45511,1.166,36.938
1237,627e78eb9a79471be36d2463rZeBbJFoT6KGVkhugYkyTw,22839,1.06,28.756
1238,62387f809a79476b6f1f252cUO3p5NbPT_imLEq7owBxmg,31742,1.15,34.721
1239,625597d39a79475c1f4c9c2a3INJOJpeQiq504eRqZLy3g,86171,1.049,26.836
1240,620218939a79475586a37682DHCS8hGfS3qeobAI-sEq6A,9433,1.148,25.918
1241,628b65cb9a7947ceb37e9644hJQ6S5mJS46fF0jKX3x5Hw,22242,1.062,34.562
1242,623f44c99a79474fa63cf60diI1rBTxUTBqvNgJ5LzqbLA,806386,1.17,40.136
1243,625e5a209a7947022abbca80j6EyUd9_R9yv4516lvd1WQ,14498,1.065,35.588
1244,6288b6f39a7947254b4548b9BSewCt2eT_2KCCr_AUhIZQ,19579,1.056,28.73
1245,623e198d9a79470928e9787dfK2teQI7Rn6HBIzYE8fTkQ,286418,1.14,35.153
1246,627520e39a7947860153990efGQ48LZ8R8GwqXQepUapZw,8071,1.064,28.937
1247,627ca45e9a7947e463d3166aDIzBDPS7TY2Sapa182bbTA,7308,1.064,40.692
1248,620fd2dc9a7947a8c269ad9bepDFvMcjQdWcTI2pvy4rJA,23881,1.298,24.965
1249,62407d4d9a794794ad649b41qKCt938eTNWzMe1N45ACtQ,114955,1.127,39.766
1250,6208a0849a794703e4efe2b86r00mZWHQFSTpk8LFuShEA,19260,1.146,41.294
1251,628f5e199a7947b1ee6c0264LZU1cBXZTOaEaz00W_F4VA,117349,1.051,28.743
1252,620651869a794765c3461dd0ITZ8vsabSl6StoVie1qgEQ,79816,1.123,28.577
1253,624725199a794779a5865eb9q2jBnkzPTrGJSKz27Q_i4g,82025,1.147,34.261
1254,628244b39a79470bd30c3e24DumDQ9KZT9-AXEPW6W7qsQ,12514,1.069,36.847
1255,628913cc9a79473a76a30e5f4TfacrqSQ3yQHC6Y0dLyIA,64442,1.05,30.697
1256,626beaf19a794701a99433f06JiTEfcNRY2Knu9MgujeUA,13830,1.042,30.034
1257,628ffbdd9a7947f3836a687eheg2YHVJTImCGgIDhAsUkg,23668,1.054,26.273
1258,62680d039a79472078c00695rKloFImMREy9pxyk_vFa5Q,72581,1.081,36.677
1259,620b593a9a7947558ef313847tf2YfH5StCbeU9zAeLUcA,1982,1.149,38.246
1260,61ff8a139a794713d2873b3a4FUpFMtrRMCKDNRPvB4KGA,27778,1.141,33.66
1261,6267472d9a7947d11fe0afd1eQYdYzm1SEScLC7Z8kVc0A,19111,1.051,29.961
1262,627aa8729a79474be7fe528flmzSY9aiQbG68_zYEVFqtQ,18691,1.062,30.542
1263,61fab6099a7947178cdfe663XIDTflVsRiW8S7lilkXgRA,21178,1.154,27.332
1264,6201505d9a7947206c1d0347AKepbabfQ3-AdoarK3nC8Q,395081,1.122,29.015
1265,6251bfb59a7947277e78b227_I9S8kXdQUuUAXv3uk6Iiw,6949,1.077,42.238
1266,628c85a09a794729a64edc2a3ISw80WUSWy--JrMlDpz6g,22827,1.055,27.281
1267,62580a0a9a7947abbe0569f6czuP_u0nRRWG_mOkiuwRRA,10103,1.065,44.0
1268,625cf8579a794789ef04725dJYn7StleTOeB6T_V3kqi_Q,16952,1.06,29.026
1269,626f03239a79474324f015ceE3QntlDoQFGhwKVsFN1-KA,41399,1.054,22.859
1270,627db8979a79474dca718753P4-pWgF-SZ2mUZLY4pdJMg,34089,1.067,30.553
1271,6237def19a7947286f76ca49aNj97_FcR6GdLBaCEtC_eQ,96492,1.147,36.433
